"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible"
"Green-B","LRV12015-hlb15no1-Weekday-01","25350995","Park St.","",1,"B813_-9","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25350996","Park St.","",1,"B813_-11","823_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25350997","Park St.","",1,"B813_-12","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25350998","Park St.","",1,"B813_-13","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25350999","Park St.","",1,"B813_-14","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351000","Park St.","",1,"B813_-15","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351001","Park St.","",1,"B813_-17","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351002","Park St.","",1,"B813_-18","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351003","Park St.","",1,"B813_-19","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351004","Park St.","",1,"B813_-20","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351005","Park St.","",1,"B813_-21","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351006","Park St.","",1,"B813_-22","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351007","Park St.","",1,"B813_-23","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351008","Park St.","",1,"B813_-3","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351009","Park St.","",1,"B813_-4","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351010","Park St.","",1,"B813_-5","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351011","Park St.","",1,"B813_-7","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351012","Park St.","",1,"B813_-9","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351013","Park St.","",1,"B813_-11","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351014","Park St.","",1,"B813_-12","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351015","Park St.","",1,"B813_-13","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351016","Park St.","",1,"B813_-14","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351017","Park St.","",1,"B813_-15","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351018","Park St.","",1,"B813_-17","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351019","Park St.","",1,"B813_-18","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351020","Park St.","",1,"B813_-19","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351021","Park St.","",1,"B813_-20","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351022","Park St.","",1,"B813_-21","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351023","Park St.","",1,"B813_-22","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351024","Boston College","",0,"B813_-4","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351025","Boston College","",0,"B813_-3","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351026","Boston College","",0,"B813_-22","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351027","Boston College","",0,"B813_-5","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351028","Boston College","",0,"B813_-7","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351029","Boston College","",0,"B813_-9","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351030","Boston College","",0,"B813_-11","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351031","Boston College","",0,"B813_-12","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351032","Boston College","",0,"B813_-13","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351033","Boston College","",0,"B813_-14","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351034","Boston College","",0,"B813_-15","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351035","Boston College","",0,"B813_-17","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351036","Boston College","",0,"B813_-18","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351037","Boston College","",0,"B813_-19","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351038","Boston College","",0,"B813_-20","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351039","Boston College","",0,"B813_-21","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351040","Boston College","",0,"B813_-23","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351041","Boston College","",0,"B813_-3","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351042","Boston College","",0,"B813_-4","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351043","Boston College","",0,"B813_-5","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351044","Boston College","",0,"B813_-7","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351045","Boston College","",0,"B813_-9","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351046","Boston College","",0,"B813_-11","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351047","Boston College","",0,"B813_-12","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351048","Boston College","",0,"B813_-13","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351049","Boston College","",0,"B813_-14","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351050","Boston College","",0,"B813_-15","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351051","Boston College","",0,"B813_-17","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351052","Boston College","",0,"B813_-18","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351053","Boston College","",0,"B813_-19","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351054","Boston College","",0,"B813_-20","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351055","Boston College","",0,"B813_-21","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351056","Boston College","",0,"B813_-22","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351082","Park St.","",1,"B813_-10","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351083","Park St.","",1,"B813_-9","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351084","Park St.","",1,"B813_-6","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351085","Park St.","",1,"B813_-7","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351086","Park St.","",1,"B813_-8","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351087","Park St.","",1,"B813_-9","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351088","Park St.","",1,"B813_-10","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351089","Park St.","",1,"B813_-11","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351090","Park St.","",1,"B813_-13","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351091","Park St.","",1,"B813_-14","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351092","Park St.","",1,"B813_-15","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351093","Park St.","",1,"B813_-16","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351094","Park St.","",1,"B813_-17","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351095","Park St.","",1,"B813_-18","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351096","Park St.","",1,"B813_-20","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351097","Park St.","",1,"B813_-21","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351098","Park St.","",1,"B813_-3","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351099","Park St.","",1,"B813_-4","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351100","Park St.","",1,"B813_-5","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351101","Park St.","",1,"B813_-6","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351102","Park St.","",1,"B813_-7","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351103","Park St.","",1,"B813_-8","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351104","Park St.","",1,"B813_-9","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351105","Park St.","",1,"B813_-10","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351106","Park St.","",1,"B813_-11","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351107","Park St.","",1,"B813_-13","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351108","Park St.","",1,"B813_-14","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351109","Park St.","",1,"B813_-15","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351110","Park St.","",1,"B813_-16","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351111","Park St.","",1,"B813_-17","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351112","Park St.","",1,"B813_-18","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351113","Park St.","",1,"B813_-20","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351114","Park St.","",1,"B813_-21","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351115","Park St.","",1,"B813_-3","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351116","Park St.","",1,"B813_-4","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351117","Park St.","",1,"B813_-5","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351118","Park St.","",1,"B813_-6","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351119","Park St.","",1,"B813_-7","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351120","Park St.","",1,"B813_-8","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351121","Boston College","",0,"B813_-8","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351122","Boston College","",0,"B813_-8","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351123","Boston College","",0,"B813_-6","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351124","Boston College","",0,"B813_-18","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351125","Boston College","",0,"B813_-7","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351126","Boston College","",0,"B813_-7","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351127","Boston College","",0,"B813_-9","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351128","Boston College","",0,"B813_-4","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351129","Boston College","",0,"B813_-10","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351130","Boston College","",0,"B813_-5","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351131","Boston College","",0,"B813_-11","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351132","Boston College","",0,"B813_-13","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351133","Boston College","",0,"B813_-14","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351134","Boston College","",0,"B813_-15","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351135","Boston College","",0,"B813_-16","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351136","Boston College","",0,"B813_-17","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351137","Boston College","",0,"B813_-3","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351138","Boston College","",0,"B813_-20","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351139","Boston College","",0,"B813_-9","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351140","Boston College","",0,"B813_-10","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351141","Boston College","",0,"B813_-6","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351142","Boston College","",0,"B813_-21","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351143","Boston College","",0,"B813_-6","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351144","Boston College","",0,"B813_-7","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351145","Boston College","",0,"B813_-8","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351146","Boston College","",0,"B813_-9","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351147","Boston College","",0,"B813_-10","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351148","Boston College","",0,"B813_-11","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351149","Boston College","",0,"B813_-13","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351150","Boston College","",0,"B813_-14","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351151","Boston College","",0,"B813_-15","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351152","Boston College","",0,"B813_-16","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351153","Boston College","",0,"B813_-17","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351154","Boston College","",0,"B813_-18","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351155","Boston College","",0,"B813_-20","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351156","Boston College","",0,"B813_-21","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351157","Boston College","",0,"B813_-3","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351158","Boston College","",0,"B813_-4","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351159","Boston College","",0,"B813_-5","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351366","Park St.","",1,"B813_-18","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351367","Park St.","",1,"B813_-4","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351368","Boston College","",0,"B813_-18","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351369","Park St.","",1,"B813_-3","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351370","Boston College","",0,"B813_-3","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351371","Park St.","",1,"B813_-20","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351372","Park St.","",1,"B813_-18","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351373","Park St.","",1,"B813_-9","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351374","Boston College","",0,"B813_-21","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351375","Park St.","",1,"B813_-21","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351376","Park St.","",1,"B813_-8","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351377","Boston College","",0,"B813_-21","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351378","Park St.","",1,"B813_-11","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351379","Park St.","",1,"B813_-5","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351380","Boston College","",0,"B813_-7","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351381","Park St.","",1,"B813_-21","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351382","Boston College","",0,"B813_-5","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351383","Park St.","",1,"B813_-20","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351384","Boston College","",0,"B813_-9","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351385","Boston College","",0,"B813_-4","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351386","Park St.","",1,"B813_-15","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351387","Boston College","",0,"B813_-4","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351388","Park St.","",1,"B813_-17","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351389","Boston College","",0,"B813_-18","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351390","Boston College","",0,"B813_-8","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351391","Boston College","",0,"B813_-3","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351392","Boston College","",0,"B813_-20","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351393","Park St.","",1,"B813_-4","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351394","Boston College","",0,"B813_-13","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351395","Boston College","",0,"B813_-14","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351396","Boston College","",0,"B813_-15","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351397","Boston College","",0,"B813_-17","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351398","Park St.","",1,"B813_-17","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351399","Boston College","",0,"B813_-17","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351400","Boston College","",0,"B813_-14","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351401","Park St.","",1,"B813_-14","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351402","Park St.","",1,"B813_-15","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351403","Boston College","",0,"B813_-20","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351404","Boston College","",0,"B813_-15","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351405","Park St.","",1,"B813_-7","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351406","Park St.","",1,"B813_-3","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351407","Park St.","",1,"B813_-13","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351408","Boston College","",0,"B813_-11","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351409","Park St.","",1,"B813_-14","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351410","Boston College","",0,"B813_-9","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351411","Boston College","",0,"B813_-7","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351412","Park St.","",1,"B813_-11","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351413","Park St.","",1,"B813_-13","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351414","Park St.","",1,"B813_-14","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351415","Park St.","",1,"B813_-15","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351416","Park St.","",1,"B813_-16","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351417","Park St.","",1,"B813_-18","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351418","Park St.","",1,"B813_-21","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351419","Park St.","",1,"B813_-4","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351420","Park St.","",1,"B813_-5","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351421","Park St.","",1,"B813_-6","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351422","Park St.","",1,"B813_-7","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351423","Park St.","",1,"B813_-9","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351424","Park St.","",1,"B813_-10","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351425","Park St.","",1,"B813_-11","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351426","Park St.","",1,"B813_-13","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351427","Park St.","",1,"B813_-14","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351428","Park St.","",1,"B813_-15","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351429","Park St.","",1,"B813_-16","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351430","Park St.","",1,"B813_-18","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351431","Park St.","",1,"B813_-21","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351432","Park St.","",1,"B813_-5","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351433","Park St.","",1,"B813_-6","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351434","Park St.","",1,"B813_-7","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351435","Park St.","",1,"B813_-9","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351436","Park St.","",1,"B813_-10","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351437","Park St.","",1,"B813_-11","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351438","Park St.","",1,"B813_-13","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351439","Park St.","",1,"B813_-14","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351440","Park St.","",1,"B813_-15","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351441","Park St.","",1,"B813_-16","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351442","Park St.","",1,"B813_-18","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351443","Park St.","",1,"B813_-21","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351444","Park St.","",1,"B813_-5","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351445","Park St.","",1,"B813_-6","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351446","Park St.","",1,"B813_-7","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351447","Park St.","",1,"B813_-9","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351448","Park St.","",1,"B813_-10","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351449","Boston College","",0,"B813_-10","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351450","Boston College","",0,"B813_-10","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351451","Boston College","",0,"B813_-10","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351452","Boston College","",0,"B813_-11","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351453","Boston College","",0,"B813_-11","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351454","Boston College","",0,"B813_-13","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351455","Boston College","",0,"B813_-13","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351456","Boston College","",0,"B813_-14","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351457","Boston College","",0,"B813_-14","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351458","Boston College","",0,"B813_-15","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351459","Boston College","",0,"B813_-15","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351460","Boston College","",0,"B813_-16","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351461","Boston College","",0,"B813_-16","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351462","Boston College","",0,"B813_-18","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351463","Boston College","",0,"B813_-18","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351464","Boston College","",0,"B813_-21","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351465","Boston College","",0,"B813_-21","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351466","Boston College","",0,"B813_-5","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351467","Boston College","",0,"B813_-5","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351468","Boston College","",0,"B813_-6","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351469","Boston College","",0,"B813_-6","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351470","Boston College","",0,"B813_-7","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351471","Boston College","",0,"B813_-7","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351472","Boston College","",0,"B813_-9","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351473","Boston College","",0,"B813_-9","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351474","Boston College","",0,"B813_-11","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351475","Boston College","",0,"B813_-13","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351476","Boston College","",0,"B813_-14","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351477","Boston College","",0,"B813_-15","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351478","Boston College","",0,"B813_-16","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351479","Boston College","",0,"B813_-18","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351480","Boston College","",0,"B813_-21","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351481","Boston College","",0,"B813_-4","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351482","Boston College","",0,"B813_-5","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25351483","Boston College","",0,"B813_-6","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25353166","Boston College","",0,"B813_-20","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25353167","Boston College","",0,"B813_-21","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25353168","Boston College","",0,"B813_-19","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25353169","Boston College","",0,"B813_-18","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25353170","Park St.","",1,"B813_-23","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25353171","Park St.","",1,"B813_-3","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25353172","Park St.","",1,"B813_-4","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25353173","Park St.","",1,"B813_-5","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25353174","Park St.","",1,"B813_-7","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25353175","Park St.","",1,"B813_-9","813_0001",1
